"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Navigate to Coursera Enterprise","Go to Enterprise Campus product page from the homepage","0","0","1","0","0"
"","Explore Language Learning details","Open language learning and fetch languages and levels","0","0","1","0","0"
"","Search Courses on Coursera","Search a course from the homepage","0","0","1","0","0"
"","Interact with Coursera Enterprise","Navigate to enterprise and fill the form from the homepage","0","0","1","0","0"
"","Filter courses and extract details","Filter beginner English courses and extract details","0","0","1","0","0"
