"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 10:30:39 IST 2025","Fri Sep 05 10:31:06 IST 2025","26714","","Navigate to Coursera Enterprise","","Go to Enterprise Campus product page from the homepage","","Go to Enterprise Campus product page from the homepage",""
"passed","Fri Sep 05 10:30:07 IST 2025","Fri Sep 05 10:30:39 IST 2025","32228","","Explore Language Learning details","","Open language learning and fetch languages and levels","","Open language learning and fetch languages and levels",""
"passed","Fri Sep 05 10:29:24 IST 2025","Fri Sep 05 10:29:45 IST 2025","20991","","Search Courses on Coursera","","Search a course from the homepage","","Search a course from the homepage",""
"passed","Fri Sep 05 10:31:06 IST 2025","Fri Sep 05 10:31:48 IST 2025","41673","","Interact with Coursera Enterprise","","Navigate to enterprise and fill the form from the homepage","","Navigate to enterprise and fill the form from the homepage",""
"passed","Fri Sep 05 10:29:45 IST 2025","Fri Sep 05 10:30:07 IST 2025","21613","","Filter courses and extract details","","Filter beginner English courses and extract details","","Filter beginner English courses and extract details",""
